m/z,Intensity
442.146957361,0.0000000
271.060099420,0.0000000
293.042043420,0.0000000
309.016533420,0.0000000
197.065578724,1.7405572
219.047522724,0.0000000
235.022012724,0.4687808
148.060433773,38.8352194
170.042377773,1.0925447
186.016867773,0.0000000
147.076418190,145.1108274
169.058362190,0.0000000
185.032852190,2.3214096
76.039304405,0.0000000
98.021248405,0.0000000
113.995738405,0.0000000
152.056685803,0.7951515
174.038629803,0.0000000
190.013119803,0.0000000
284.098944539,0.3449424
306.080888539,0.0000000
322.055378539,0.0000000
444.031606318,0.0000000
364.065275428,0.0000000
386.047219428,0.0000000
402.021709428,0.0000000
179.055014040,0.0000000
201.036958040,0.0000000
217.011448040,0.0000000
303.086314169,0.0000000
325.068258169,0.0000000
341.042748169,0.0000000
112.086923303,0.0000000
134.068867303,0.0000000
150.043357303,0.0000000
156.076752543,69.5564452
178.058696543,0.0000000
194.033186543,0.0000000
190.118617355,329.6101859
212.100561355,1.1157180
228.075051355,0.0000000
393.299935767,9.1671543
415.281879767,0.0000000
431.256369767,0.0000000
110.027025644,0.0000000
132.008969644,0.0000000
147.983459644,0.0000000
176.070604534,0.0000000
198.052548534,0.5299039
214.027038534,0.0000000
269.088045502,0.0000000
291.069989502,0.0000000
307.044479502,0.0000000
349.054376392,0.0000000
371.036320392,0.0000000
387.010810392,0.0000000
131.033884672,0.0000000
153.015828672,0.0000000
168.990318672,0.0000000
211.132870439,0.0000000
233.114814439,0.0000000
249.089304439,0.1696555
90.054954469,644.8677482
112.036898469,0.0000000
128.011388469,0.0000000
175.118951708,199.3511793
197.100895708,423.5121856
213.075385708,0.0000000
133.060768125,3.6770624
155.042712125,0.0000000
171.017202125,0.0000000
134.044783708,0.0000000
156.026727708,0.0000000
172.001217708,0.0000000
170.011769502,0.0000000
191.993713502,0.0000000
207.968203502,0.0000000
241.031125223,0.0000000
263.013069223,0.0000000
278.987559223,0.0000000
136.042675708,0.0000000
158.024619708,0.0000000
173.999109708,0.0000000
120.065519153,0.0000000
142.047463153,0.0000000
158.021953153,0.0000000
281.247506271,0.0000000
303.229450271,0.0000000
319.203940271,0.0000000
147.112803699,66.0558031
169.094747699,0.0000000
185.069237699,20.3762102
166.086254598,0.1674054
188.068198598,0.0000000
204.042688598,0.0000000
116.070604534,0.3188770
138.052548534,8.0642498
154.027038534,0.0000000
106.049869089,0.0000000
128.031813089,0.0000000
144.006303089,0.0000000
182.081169218,9.4897889
204.063113218,13.9108899
220.037603218,0.0000000
263.055014040,0.0000000
285.036958040,0.0000000
301.011448040,0.0000000
117.018234607,0.0000000
139.000178607,0.0000000
154.974668607,0.0000000
233.128453764,142.1734262
255.110397764,0.6814901
271.084887764,1.1532591
319.044843279,0.0000000
341.026787279,0.0000000
357.001277279,0.0000000
229.216206142,0.0000000
251.198150142,0.0000000
267.172640142,0.0000000
287.244152224,0.4434055
309.226096224,0.0000000
325.200586224,0.0000000
230.186302994,0.9355391
252.168246994,0.0000000
268.142736994,0.0000000
245.233587540,0.0416815
267.215531540,0.2138237
283.190021540,0.0000000
188.175738310,4.2655785
210.157682310,0.0526145
226.132172310,0.0000000
175.071332809,0.4281292
197.053276809,0.3533422
213.027766809,3.2868242
176.055348392,0.5302231
198.037292392,0.0049773
214.011782392,0.8146945
305.097941481,0.2109274
327.079885481,0.0000000
343.054375481,0.0000000
164.037590328,0.0000000
186.019534328,0.0000000
201.994024328,0.0000000
190.070998457,2.5770874
212.052942457,0.0000000
228.027432457,0.0000000
118.049869089,0.0000000
140.031813089,0.0000000
156.006303089,0.0000000
174.112469347,0.0000000
196.094413347,6631.8588606
212.068903347,0.0000000
192.068890457,26.3679998
214.050834457,0.0000000
230.025324457,0.0000000
310.113257193,0.0932418
332.095201193,0.1063838
348.069691193,0.7425251
208.096819282,0.6182907
230.078763282,0.6676119
246.053253282,3.8420548
158.081169218,2489.3194220
180.063113218,0.0000000
196.037603218,7.4677566
224.091733902,0.4398004
246.073677902,0.5899059
262.048167902,2.3417952
160.096819282,12.8302712
182.078763282,2.3862427
198.053253282,0.5773329
273.075749485,0.0000000
295.057693485,0.0000000
311.032183485,0.0000000
124.039304405,0.0000000
146.021248405,0.0000000
161.995738405,0.0000000
181.060768125,0.1886558
203.042712125,0.0000000
219.017202125,0.0000000
137.070938886,0.0000000
159.052882886,0.0000000
175.027372886,0.0000000
136.112075423,0.0000000
158.094019423,0.0000000
174.068509423,0.3546709
162.076083837,0.7602541
184.058027837,0.0000000
200.032517837,0.0000000
426.357784998,0.0000000
448.339728998,0.0000000
257.247506271,0.0000000
279.229450271,0.0000000
295.203940271,0.0000000
400.342134933,0.0000000
422.324078933,0.0000000
438.298568933,0.0000000
194.081169218,11.1753677
216.063113218,1.8128337
232.037603218,0.0000000
142.026370739,1.0872746
164.008314739,0.0000000
179.982804739,0.0000000
130.086254598,5.9780382
152.068198598,0.0000000
168.042688598,0.5615871
155.033884672,0.0000000
177.015828672,0.0000000
192.990318672,0.0000000
245.076812113,0.0000000
267.058756113,0.0000000
283.033246113,0.0000000
313.104364272,0.0000000
335.086308272,0.0000000
351.060798272,0.0000000
123.055288822,1.0495456
145.037232822,0.0000000
161.011722822,0.0000000
168.065519153,0.0000000
190.047463153,1300.4813322
206.021953153,0.0000000
303.049928659,0.0000000
325.031872659,0.0000000
341.006362659,0.0000000
174.054954469,5.0208478
196.036898469,16.2701158
212.011388469,0.0000000
168.029133644,0.0000000
190.011077644,0.0000000
205.985567644,0.0000000
229.085920245,0.0000000
251.067864245,0.0000000
267.042354245,0.0000000
153.075749485,0.0000000
175.057693485,1.5470974
191.032183485,86.7573676
231.026430310,0.0000000
253.008374310,0.0000000
268.982864310,0.0000000
361.091793472,0.0000000
383.073737472,0.0000000
399.048227472,0.0000000
399.144515008,0.0000000
421.126459008,0.0000000
437.100949008,0.0000000
203.127785058,0.8761072
225.109729058,0.6179509
241.084219058,0.0000000
291.047559678,0.0000000
313.029503678,0.0000000
329.003993678,0.0000000
175.060099420,0.9380096
197.042043420,1.0000255
213.016533420,0.0000000
183.086314169,2.3649634
205.068258169,0.0000000
221.042748169,0.0000000
428.373435062,0.0000000
343.123487524,0.0000000
365.105431524,0.0000000
381.079921524,0.0000000
199.060099420,0.0000000
221.042043420,0.0000000
237.016533420,0.0000000
168.043738336,0.0000000
190.025682336,0.6585305
206.000172336,1.6975338
305.065578724,0.0000000
327.047522724,0.2016375
343.022012724,0.0000000
266.119583360,0.0000000
288.101527360,0.0000000
304.076017360,0.0000000
426.052245138,0.0000000
448.034189138,0.0000000
149.059705497,0.2675893
171.041649497,0.0000000
187.016139497,0.0000000
220.119286061,0.0000000
242.101230061,0.0000000
258.075720061,0.0000000
205.097153635,91.7198371
227.079097635,40.7301533
243.053587635,102.0348014
138.091339979,0.0000000
160.073283979,9.9953425
176.047773979,0.0000000
139.050203441,0.0000000
161.032147441,0.0000000
177.006637441,0.0000000
136.061771183,2.8295507
158.043715183,0.0000000
174.018205183,0.0000000
177.039363975,0.0000000
199.021307975,0.0000000
214.995797975,0.0000000
153.040701386,0.0000000
175.022645386,0.0000000
190.997135386,0.0000000
206.044783708,1.4831430
228.026727708,0.0000000
244.001217708,0.0000000
167.055014040,0.0000000
189.036958040,1.0077449
205.011448040,0.0000000
